web-scraper-order,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705096014-40,Schützengasse,4.2,11,Schweizer Küche,3.0,,"11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Schützengasse 32 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377135%2C8.537541&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377135%2C8.537541&signature=o2OlcNisYEoWuB-IJrn4WBP-ym8=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignet,47.377135,8.537541,1.0,0.0,1.0,0.0,1.0,1.0
1705096024-41,ilter's,4.0,3,Fast Food,1.0,,10:00 AM - 11:00 PM,Schaffhauserstrasse 126 8057 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.396459%2C8.540962&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.396459%2C8.540962&signature=lpFAuUP9WUCaJm_NPlqYvAej_VY=,Lieferung möglichBestellung zum AbholenKeine ReservierungenSitzplätze im FreienLautFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTV,47.396459,8.540962,,1.0,1.0,1.0,1.0,1.0
1705096030-42,Tessin Grotto,4.0,6,Italienisch,2.0,,9:00 AM - 11:00 PM,Waidbadstrasse 151 Zürich-Höngg 8037 Zürich,10,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.403237%2C8.516013&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.403237%2C8.516013&signature=eqxPf484ODqDSHuXzJLhJNf4xcU=,Reservationen möglichLieferung möglichKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosNur Bier & WeinTV,47.403237,8.516013,1.0,1.0,1.0,1.0,1.0,1.0
1705096036-43,Tschingg,3.8,6,Italienisch,2.0,,9:00 AM - 8:00 PM,Schaffhauserstrasse 353 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.409786%2C8.546027&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.409786%2C8.546027&signature=He9JpBA14wVqH5DoQgUlkQFleO8=,Keine ReservierungenFür Gruppen geeignetFür Kinder geeignet,47.409786,8.546027,,,,1.0,1.0,
1705096042-44,Millennium,4.4,14,Türkisch,2.0,,7:30 AM - 7:30 AM (Folgetag),Limmatplatz 1 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384212%2C8.531719&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384212%2C8.531719&signature=g9sSsQ7DCIKBudT4K0F3RL3ODJs=,"Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenBedienungNur Bier & WeinDrive-ThruTV",47.384212,8.531719,,0.0,1.0,1.0,1.0,1.0
1705096058-47,Zapote,5.0,1,Mexikanisch,,,7:00 AM - 9:00 PM,Löwenstrasse 11 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373755%2C8.534899&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373755%2C8.534899&signature=PbjxGmvaFpRpscRIz9g2KmS2sPs=,Lieferung möglichFür Gruppen geeignetFür Kinder geeignet,47.373755,8.534899,,1.0,,1.0,1.0,
1705096064-48,Ooki,4.1,13,Ramen,,,"11:30 AM - 2:00 PM, 6:30 PM - 12:00 AM (Folgetag)",Zentralstrasse 53 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372047%2C8.518616&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372047%2C8.518616&signature=ru-ae_J6Ffcy2D1shQsthULe_5A=,Reservationen möglichVegane Angebote,47.372047,8.518616,1.0,,,,,
1705096069-49,Sorell Restaurant Zürichberg,4.0,2,Schweizer Küche,,,"6:30 AM - 2:00 PM, 6:00 PM - 11:30 PM",Orellistrasse 21 8044 Zürich,7,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382461%2C8.566882&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382461%2C8.566882&signature=0xYWjrQJ7KEraifQJXIkEzeoll4=,Reservationen möglichBestellung zum AbholenKein LieferserviceFür Kinder geeignet,47.382461,8.566882,1.0,0.0,,1.0,,
1705096076-50,Restaurant Turbinenhalle Bar,4.3,7,International,2.0,,"11:00 AM - 2:30 PM, 4:30 PM - 11:30 PM",Badenerstrasse 571 8048 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384089%2C8.496331&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384089%2C8.496331&signature=3OvzNZc8fFjbJE0YvaSHjcI4O2c=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLeiseFür Gruppen geeignetNur Bier & WeinTVNicht für Kinder geeignet,47.384089,8.496331,1.0,0.0,1.0,0.0,1.0,1.0
1705096086-51,Bebek,4.1,40,Café,2.0,,7:00 AM - 1:00 AM (Folgetag),Badenerstrasse 171 8003 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374502%2C8.520683&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374502%2C8.520683&signature=U0nRNnF3Y5AzKGQre52JWhvKfuc=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLeger, TrendyModerate LautstärkeFür Gruppen geeignetEmpfehlenswert für: Brunch, MittagessenParkieren an der StrasseBedienungWLAN kostenlosAlle AlkoholikaTVNicht für Kinder geeignet",47.374502,8.520683,1.0,0.0,1.0,0.0,1.0,1.0
1705096093-52,Restaurant Gertrudhof,4.1,8,Schweizer Küche,2.0,,"11:00 AM - 2:00 PM, 5:30 PM - 11:00 PM",Gertrudstrasse 26 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373892%2C8.515777&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373892%2C8.515777&signature=ePcQ02c-ILF5Vz0riIF5z6MESy8=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKein WLAN,47.373892,8.515777,1.0,0.0,1.0,1.0,1.0,1.0
1705096100-53,Restaurant Viadukt,3.8,29,Modern-Europäisch,3.0,,8:00 AM - 12:00 AM (Folgetag),Viaduktstrasse 69 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.386224%2C8.522100&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.386224%2C8.522100&signature=27lpM2hP3hsXT9sXdx60jn-RUnA=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren an der StrasseAlle AlkoholikaTVKein BilliardtischKein WLAN,47.386224,8.5221,1.0,0.0,1.0,1.0,1.0,1.0
1705096107-54,Restaurant Volkshaus,4.1,50,Schweizer Küche,2.0,,8:00 AM - 1:00 AM (Folgetag),Stauffacherstrasse 60 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375585%2C8.527166&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375585%2C8.527166&signature=x5j7SvR0tyzfwAYrK8E_7DJCcAg=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienTrendy, LegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTV",47.375585,8.527166,1.0,0.0,1.0,1.0,1.0,1.0
1705096114-55,Dong Que,4.4,18,Vietnamesisch,2.0,,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM",Schaffhauserstrasse 475 8052 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.420675%2C8.548898&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.420675%2C8.548898&signature=UlEBYoHe5V9WY1eS8QDAjbPyEfQ=,Reservationen möglichBestellung zum AbholenKein LieferserviceLeiseFür Kinder geeignetTVKeine Sitzplätze im FreienNicht für Gruppen geeignet,47.420675,8.548898,1.0,0.0,1.0,1.0,0.0,1.0
1705096119-56,Steakhouse Old Town,4.5,4,Steakhouse,,,,Niederdorfstrasse 19 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373683%2C8.543581&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373683%2C8.543581&signature=pWehPSo-FDlnYWCpEUgL62X1iZI=,Edel,47.373683,8.543581,,,,,,
1705096126-57,Lam Asia Restaurant & Takeaway,4.0,2,Asiatische Fusionsküche,1.0,,,Wattstrasse 3 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.412789%2C8.545135&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.412789%2C8.545135&signature=ANDxvuGe-7hdHkj_Vrx_sdUYx7Q=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseBedienungTV,47.412789,8.545135,1.0,1.0,1.0,1.0,1.0,1.0
1705096138-59,Nikos - Griechische Taverne,3.9,7,Griechisch,2.0,,"11:00 AM - 2:00 PM, 5:00 PM - 12:00 AM (Folgetag)",Albisriederstrasse 181 8047 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377540%2C8.498310&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377540%2C8.498310&signature=juj2Gn9vo9Y2HxyAy09cRB0_rYI=,Reservationen möglichBestellung zum AbholenSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinKein WLAN,47.37754,8.49831,1.0,,1.0,1.0,1.0,
1705096145-60,Restaurant Lumière,4.3,11,Französisch,,,"11:30 AM - 2:30 PM, 6:00 PM - 11:00 PM",Widdergasse 5 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372140%2C8.540088&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372140%2C8.540088&signature=vKCX4suqoZbG3Jv4or1rDCHKEQU=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienFür Gruppen geeignetBedienungNicht für Kinder geeignetKein WLANKeine Happy HourNicht RollstuhlgerechtKein TV,47.37214,8.540088,1.0,0.0,1.0,0.0,1.0,1.0
1705096155-61,Linde Oberstrass,4.2,13,Brauerei,2.0,,8:00 AM - 12:00 AM (Folgetag),Universitätstrasse 91 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383418%2C8.547982&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383418%2C8.547982&signature=aiHUs3bXZQlrmPPqUiyq1fRuQoQ=,Reservationen möglichFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosNur Bier & Wein,47.383418,8.547982,1.0,,,1.0,1.0,
1705096162-62,Tao's,3.8,24,Bar,3.0,,12:00 PM - 1:00 AM (Folgetag),Augustinergasse 3 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371519%2C8.540275&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371519%2C8.540275&signature=5RvXlm6HS3rXePG75ufxE3S44VU=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienRomantischModerate LautstärkeFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignet,47.371519,8.540275,1.0,0.0,1.0,0.0,1.0,1.0
1705096169-63,Restaurant Rosengarten,4.2,9,International,3.0,,"11:30 AM - 2:00 PM, 6:00 PM - 11:30 PM",Gemeindestrasse 60 8032 Zürich,7,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.369804%2C8.556397&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.369804%2C8.556397&signature=jQ3xciYRmy_xkfYARLhcEvjdCm4=,Reservationen möglichSitzplätze im FreienEdelModerate LautstärkeFür Kinder geeignetNur Bier & WeinTVNicht für Gruppen geeignet,47.369804,8.556397,1.0,,1.0,1.0,0.0,1.0
1705096176-64,Restaurant Brasserie Johanniter,3.8,60,Schweizer Küche,2.0,,11:00 AM - 11:30 PM,Niederdorfstrasse 70 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375751%2C8.544207&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375751%2C8.544207&signature=38U-Lg9t9Z4Gm88h1OYr0c9CJWE=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: AbendessenBedienungAlle AlkoholikaTVKein WLAN,47.375751,8.544207,1.0,0.0,1.0,1.0,1.0,1.0
1705096183-65,Restaurant Mesa,4.6,18,Schweizer Küche,4.0,,,Weinbergstrasse 75 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383374%2C8.543255&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383374%2C8.543255&signature=FJCRdVIqndWN64LMXQYiRzJLMIs=,Reservationen möglichKein LieferserviceKeine MitnahmeEdelFür Gruppen geeignetWLAN kostenlosTVNicht für Kinder geeignet,47.383374,8.543255,1.0,0.0,,0.0,1.0,1.0
1705096189-66,Pizza Züri,3.7,7,Pizza,2.0,"Pizza, Pasta, argentinisches Bio-Rindsfilet und Hohrücken, Kalbscordonbleu, schöne Bar, Takeaway,
Caterings, schöne Terrasse, Partys, Firmenanlässe, Geburtstage",11:30 AM - 12:00 AM (Folgetag),Badenerstrasse 558 8048 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384260%2C8.497852&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384260%2C8.497852&signature=5m91kPgB3mt1CAOV0veRBIlvGpc=,Reservationen möglichSitzplätze im FreienLegerLeiseFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTV,47.38426,8.497852,1.0,,1.0,1.0,1.0,1.0
1705096196-67,Kokoro,4.1,8,Japanisch,3.0,,"11:30 AM - 2:30 PM, 6:30 PM - 10:30 PM",Neufrankengasse 25 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380699%2C8.526524&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380699%2C8.526524&signature=VhPisj2O1OQDzqJHpqggnXFs3gc=,Reservationen möglichKein LieferserviceEdelBedienungTVNicht für Gruppen geeignetNicht für Kinder geeignetKein WLAN,47.380699,8.526524,1.0,0.0,,0.0,0.0,1.0
1705096203-68,Panama Bar,4.0,2,Strandbar,2.0,,,Lettensteg 10 8037 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385654%2C8.534333&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385654%2C8.534333&signature=jJLcaXB9y5C6VhUEVqzzzS6dgGs=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKein WLAN,47.385654,8.534333,1.0,0.0,1.0,1.0,1.0,1.0
1705096209-69,Café Lang,3.4,27,Café,2.0,,7:00 AM - 1:00 AM (Folgetag),Limmatplatz 7 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384865%2C8.531611&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384865%2C8.531611&signature=sNVN9B_Csyh7I-aWgzrPXWOs1rI=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosAlle AlkoholikaTV,47.384865,8.531611,1.0,0.0,1.0,1.0,1.0,1.0
1705096216-70,Casco Viejo,4.5,6,Spanisch,2.0,,,,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373188%2C8.543316&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373188%2C8.543316&signature=TG96NgruXwOtGOINHDTd_zyI71c=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetBedienungAlle AlkoholikaTVNicht für Kinder geeignet,47.373188,8.543316,1.0,,1.0,0.0,1.0,1.0
1705096227-71,Don Leone Waffenplatz,4.5,25,Italienisch,2.0,,"10:00 AM - 2:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Waffenplatzstrasse 15 8002 Zürich,2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.361373%2C8.526709&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.361373%2C8.526709&signature=ZfVxxx_GlCsGUj4rTne0r4WIeKM=,"Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren an der StrasseAlle AlkoholikaTV",47.361373,8.526709,1.0,1.0,1.0,1.0,1.0,1.0
1705096232-72,Weinwirtschaft am Stampfenbach,4.5,4,Wirtschaft & Beiz,2.0,,11:00 AM - 11:00 PM,Walchestrasse 11 8006 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380094%2C8.542135&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380094%2C8.542135&signature=vfWGsKqxmyGr_6m-7Q47SDigG8Q=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignet,47.380094,8.542135,1.0,,1.0,,1.0,
1705096238-73,Restaurant Eichhörnli,3.8,9,Restaurants,2.0,,"12:00 PM - 2:30 PM, 6:30 PM - 11:30 PM",Nietengasse 16 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379708%2C8.525719&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379708%2C8.525719&signature=Ze2MZ-NYc0D5U25roRRMVu3Pp1U=,Reservationen möglichSitzplätze im FreienLautFür Gruppen geeignetNur Bier & WeinTVNicht für Kinder geeignetKein WLAN,47.379708,8.525719,1.0,,1.0,0.0,1.0,1.0
1705096245-74,Bodega Española,4.1,65,Spanisch,2.0,"Bodega Española  Die besten Tapas der Stadt!  Beste Tapas  Die Bodega Española ist seit 1874 ein
spanisches Gasthaus an der Münstergasse, im Herzen der Altstadt von Zürich (Niederdorf). Seit der
Eröffnung werden hier spanische Gerichte serviert. Zu den Spezialitäten gehören die Cecina (luftge…",10:00 AM - 12:00 AM (Folgetag),Münstergasse 15 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371232%2C8.544100&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371232%2C8.544100&signature=GM4BWEd7LEQhLaqKazHEVizYtp8=,Reservationen möglichKein LieferserviceKeine MitnahmeLegerLautFür Gruppen geeignetNur Bier & WeinTVKeine Sitzplätze im FreienNicht für Kinder geeignetKein WLAN,47.371232,8.5441,1.0,0.0,1.0,0.0,1.0,1.0
1705096250-75,Brooklyn,5.0,1,Burger,,,11:00 AM - 2:00 AM (Folgetag),Kasernenstrasse 77 b 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376192%2C8.533981&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376192%2C8.533981&signature=4eQHA3dw-gwoAmlhAWlUwnW0rA0=,Edel,47.376192,8.533981,,,,,,
1705096257-76,Höngger Oriental,5.0,1,Persisch,,"Höngger Oriental Geniessen Sie traditionelle speisen in unserem Iranisch Persischen Restaurant in
Zürich Höngg. Wir bereiten unsere Speisen mit grosser Sorgfalt aus Frischen Lokalen Produkten für
Sie her. Unsere langjährigen Erfahrungen in der Persischen Küche ermöglichen uns ihnen einen Ei…","11:00 AM - 2:00 PM, 5:00 PM - 9:00 PM",Limmattalstrasse 213 8049 Zürich,10,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.402026%2C8.497373&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.402026%2C8.497373&signature=2uoN6n0JuC1RXF-7aRschLS8quM=,Bestellung zum Abholen,47.402026,8.497373,,,,,,
1705096263-77,Café Gloria,3.3,10,Café,2.0,,8:00 AM - 7:30 PM,Josefstrasse 59 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382312%2C8.531825&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382312%2C8.531825&signature=Xf6L3SojoyX5MueB8UrPnknuQmY=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetWLAN kostenlosAlle AlkoholikaTV,47.382312,8.531825,1.0,,1.0,,1.0,1.0
1705096270-78,Moudi,3.8,8,Libanesisch,,,11:00 AM - 2:00 AM (Folgetag),Brandschenkestrasse 5 8001 Zürich,2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.369678%2C8.534150&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.369678%2C8.534150&signature=93WW-e_yG1oHOhecXJc8b_1Rk20=,Bestellung zum AbholenKeine ReservierungenFür Gruppen geeignetFür Kinder geeignetWLAN kostenlos,47.369678,8.53415,,,,1.0,1.0,
